JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
20629,PETÉN,LA LIBERTAD,CEM - SAN DIEGO O GUATELINDA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SAN DIEGO O GUATELINDA,CENTRO DE LA COMUNIDAD,0,24,16,10,5,345
20649,PETÉN,LA LIBERTAD,CEM - EL PLANTEL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL PLANTEL,CENTRO DE LA COMUNIDAD,0,120,2,10,4,264
20669,PETÉN,SAN FRANCISCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA ENECON SEGURA,BARRIO SAN RAFAEL,0,65,37,10,18,270
20689,PETÉN,SAN FRANCISCO,CEM - SAN JUAN DE DIOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PROFESORA ENMA LETICIA OCHAETA HIGUEROS DE GONGORA,CENTRO DE LA COMUNIDAD,0,179,57,13,20,131
20709,PETÉN,SANTA ANA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JORNADA VESPERTINA PROFESOR EDIR DE JESUS FLORES ZETINA,FRENTE AL CAMPO DE FUTBOL POR EL CEMENTERIO MUNICIPAL,0,22,75,10,4,289
20729,PETÉN,SANTA ANA,CEM - EL CHAL SANTA ANA O LOS ANGELES,285,RURAL,ESCUELA OFICAL DE PARVULOS JV ANEXA A ESCUELA OFICIAL RURAL MIXTA JV. ALDEA DEL CHAL O LOS ANGELES,CENTRO DE LA COMUNIDAD,0,198,76,6,12,108
20749,PETÉN,DOLORES,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CABECERA MUNICIPAL,0,197,44,3,5,151
20769,PETÉN,DOLORES,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACION BASICA,BARRIO NUEVO DEL CARMEN,0,11,70,9,0,310
20789,PETÉN,SAN LUIS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB,CABECERA MUNICIPAL,0,17,45,6,4,328
20809,PETÉN,SAN LUIS,EXTENSIÓN URBANA - LA UNION O FRIJOLILLO,400,URBANO,ESCUELA OFICIAL RURAL MIXTA,CASERIO LA UNIÓN,0,17,36,20,4,323
20829,PETÉN,SAN LUIS,CEM - CHACTE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHACTE,CENTRO DE LA COMUNIDAD,0,118,71,14,7,190
20849,PETÉN,SAN LUIS,CEM - NARANJALES O NARANJAL,380,RURAL,SALÓN COMUNAL CASERÍO NARANJALES O NARANJAL,CASERÍO NARANJALES O NARANJAL,0,13,43,10,2,332
20869,PETÉN,SAN LUIS,CEM - LA BALSA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA BALSA,CENTRO DE LA COMUNIDAD,0,203,32,15,19,131
20889,PETÉN,SAN LUIS,CABECERA MUNICIPAL,367,URBANO,SALÓN DE USOS MÚLTIPLES,CABECERA MUNICIPAL,0,35,75,14,4,272
20909,PETÉN,SAYAXCHÉ,CABECERA MUNICIPAL,270,URBANO,ESCUELA OFICIAL REGIONAL VIRGILIO RODRÍGUEZ MACAL,CALLE PRINCIPAL BARRIO LA DEMOCRACIA,0,9,30,17,19,325
20929,PETÉN,SAYAXCHÉ,CEM - LA REINITA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LA REINITA,CENTRO DE LA COMUNIDAD,0,114,72,10,7,197
20949,PETÉN,SAYAXCHÉ,CEM - TIERRA BLANCA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TIERRA BLANCA,CENTRO DE LA COMUNIDAD,0,101,4,0,20,275
20969,PETÉN,SAYAXCHÉ,CEM - EL CHOTAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL CHOTAL,CENTRO DE LA COMUNIDAD,0,126,53,16,9,196
20989,PETÉN,SAYAXCHÉ,CEM - LAS PACAYAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO LAS PACAYAS,CASERIO,0,25,40,6,3,326
21009,PETÉN,MELCHOR DE MENCOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA BARRIO SANTA ELENA,CABECERA MUNICIPAL,0,202,5,2,14,177
21029,PETÉN,MELCHOR DE MENCOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CABECERA MUNICIPAL,0,220,58,18,2,102
21049,PETÉN,MELCHOR DE MENCOS,CABECERA MUNICIPAL,600,URBANO,IGLESIA CATÓLICA,CABECERA MUNICIPAL,0,103,17,5,18,257
21069,PETÉN,POPTÚN,CABECERA MUNICIPAL,400,URBANO,ESCUELA PRIMARIA URBANA MIXTA EL REFORMADOR,AVENIDA 15 DE SEPTIEMBRE 7-49,0,64,18,9,12,297
21089,PETÉN,POPTÚN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACIÓN BÁSICA POPTÚN,CABECERA MUNICIPAL,0,156,68,6,10,160
21109,PETÉN,POPTÚN,CEM - MACHAQUILA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA BARRIO SANTA BARBARA ALDEA MACHAQUILA,CENTRO DE LA COMUNIDAD,0,212,11,6,19,152
21129,PETÉN,POPTÚN,CEM - SABANETA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SABANETA,CENTRO DE LA COMUNIDAD,0,143,49,9,11,188
21149,PETÉN,LAS CRUCES,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA JORNADA MATUTINA,CABECERA MUNICIPAL,0,28,26,7,11,328
21169,PETÉN,LAS CRUCES,CEM - IXMUCANE COOPERATIVA,303,RURAL,ESCUELA OFICIAL RURAL MIXTA COOPERATIVA IXMUCANE,CENTRO DE LA COMUNIDAD,0,178,6,13,2,201
21189,PETÉN,LAS CRUCES,CEM - SAN JOSE BUENA FE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO SAN JOSÉ BUENA FE,CENTRO DE LA COMUNIDAD,0,6,32,12,14,336
21209,PETÉN,EL CHAL,CEM - SANTA AMELIA,380,RURAL,NÚCLEO FAMILIAR EDUCATIVO DE DESARROLLO NUFED,CENTRO DE LA COMUNIDAD,0,111,31,12,14,232
21229,IZABAL,PUERTO BARRIOS,CABECERA MUNICIPAL,284,URBANO,ESCUELA NACIONAL MIXTA MARIANO GÁLVEZ,14 CALLE ENTRE 11 Y 12 AVENIDA,0,3,76,17,9,295
21249,IZABAL,PUERTO BARRIOS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL MIXTO DOCTOR LUIS PASTEUR,CALZADA JUSTO RUFINO BARRIOS ENTRE 15 Y 17 CALLE,0,199,91,5,12,93
21269,IZABAL,PUERTO BARRIOS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL MIXTO DOCTOR LUIS PASTEUR,CALZADA JUSTO RUFINO BARRIOS ENTRE 15 Y 17 CALLE,0,7,2,1,15,375
21289,IZABAL,PUERTO BARRIOS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EXPERIMENTAL MIXTO DOCTOR LUIS PASTEUR,CALZADA JUSTO RUFINO BARRIOS ENTRE 15 Y 17 CALLE,0,89,82,3,1,225
21309,IZABAL,PUERTO BARRIOS,CEM - ENTRE RIOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA 12 DE OCTUBRE,CENTRO DE LA COMUNIDAD,0,231,40,1,7,121
21329,IZABAL,PUERTO BARRIOS,CEM - LAS PAVAS,380,RURAL,INSTITUTO BÁSICO CASERÍO LAS PAVAS,CENTRO DE LA COMUNIDAD,0,219,66,16,11,88
21349,IZABAL,PUERTO BARRIOS,CEM - SANTO TOMAS DE CASTILLA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA EFRAÍN VIDES LEMUS,CENTRO DE LA COMUNIDAD,0,193,45,0,9,153
21369,IZABAL,PUERTO BARRIOS,CEM - SANTO TOMAS DE CASTILLA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA JUAN JOSÉ OROZCO POSADAS,CENTRO DE LA COMUNIDAD,0,223,76,9,9,83
21389,IZABAL,PUERTO BARRIOS,CEM - COROZO O MILLA CINCO O MILLA CUATRO Y CINCO,366,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL COROZO MILLA V,CENTRO DE LA COMUNIDAD,0,45,85,17,16,237
21409,IZABAL,LÍVINGSTON,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA PROFESORA AUGUSTA BLANCO RUBIO,BARRIO MINERVA,0,148,30,13,1,208
21429,IZABAL,LÍVINGSTON,CEM - BUENOS AIRES,380,RURAL,ESCUELA OFICIAL RURAL MIXTA BUENOS AIRES,CENTRO DE LA COMUNIDAD,0,204,42,6,1,147
21449,IZABAL,LÍVINGSTON,"CEM - LOS PARACAIDISTAS, BARRIO",324,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LOS PARACAIDISTAS BARRIO,CENTRO DE LA COMUNIDAD,0,230,58,15,20,77
21469,IZABAL,LÍVINGSTON,CEM - SEMOX,380,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA ALDEA SEMOX,CENTRO DE LA COMUNIDAD,0,212,42,18,4,124
21489,IZABAL,LÍVINGSTON,CEM - TAMAJA O TAMEJA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TAMEJA,CENTRO DE LA COMUNIDAD,0,224,59,16,7,94
21509,IZABAL,LÍVINGSTON,CEM - SAN ANTONIO SEJA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PROFESORA ZOILA ANGELINA SOSA AVILÉS,CENTRO DE LA COMUNIDAD,0,46,47,15,15,277
21529,IZABAL,EL ESTOR,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA VIRGILIO RODRÍGUEZ MACAL,PROXIMO AL BARRIO EL CENTRO,0,235,58,15,10,82
21549,IZABAL,EL ESTOR,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA REGIONAL,BARRIO LOS ALMENDROS,0,243,71,12,6,68
21569,IZABAL,EL ESTOR,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA LICENCIADO JOSÉ GUILLERMO MORALES SILVA,BARRIO SAN JORGE,0,7,31,19,4,339
21589,IZABAL,EL ESTOR,CEM - CHICHIPATE,352,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHICHIPATE,CENTRO DE LA COMUNIDAD,0,100,81,4,17,198
21609,IZABAL,EL ESTOR,CEM - SEXAN O SESHAN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SEXAN,CENTRO DE LA COMUNIDAD,0,226,40,17,4,113
21629,IZABAL,EL ESTOR,CEM - LOS ANGELES PENCALA O LOS ANGELES PANCALA,332,RURAL,ESCUELA OFICIAL RURAL MIXTA PENCALA,CENTRO DE LA COMUNIDAD,0,100,87,4,19,190
21649,IZABAL,MORALES,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA 20 DE OCTUBRE,AVENIDA VICENTE COZZA,1,164,14,9,18,195
21669,IZABAL,MORALES,CABECERA MUNICIPAL,210,URBANO,ESCUELA OFICIAL URBANA MIXTA CRISTÓBAL COLÓN,BARRIO EL MITCHAL,2,33,87,19,4,257
21689,IZABAL,MORALES,CABECERA MUNICIPAL,356,URBANO,INSTITUTO FRANCISCO MARROQUÍN,AVENIDA VICENTE COZZA,1,223,34,8,1,134
21709,IZABAL,MORALES,CEM - GRAN CAÑON,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PEDRO MOLINA GRAN CAÑON,CENTRO DE LA COMUNIDAD,0,163,13,15,1,208
21729,IZABAL,MORALES,CEM - LOS CERRITOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LOS CERRITOS,CENTRO DE LA COMUNIDAD,0,135,90,2,7,166
21749,IZABAL,MORALES,CEM - PLAYITAS,359,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PLAYITAS,CENTRO DE LA COMUNIDAD,0,88,52,3,11,246
21769,IZABAL,MORALES,CEM - TENEDORES,223,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TENEDORES ESTACIÓN,CENTRO DE LA COMUNIDAD,0,82,83,7,9,219
21789,IZABAL,MORALES,CABECERA MUNICIPAL,600,URBANO,INSTITUTO FRANCISCO MARROQUÍN,AVENIDA VICENTE COZZA,1,247,34,13,15,91
21809,IZABAL,LOS AMATES,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA JOSÉ MILLA Y VIDAURRE,FRENTE AL JUZGADO DE PAZ O JUNTO AL MERCADO MUNICIPAL BARRIO EL INSTITUTO,0,177,37,4,16,166
21829,IZABAL,LOS AMATES,CEM - CHAPULQUITO,276,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHAPULQUITO,CENTRO DE LA COMUNIDAD,0,182,81,17,14,106
21849,IZABAL,LOS AMATES,CEM - EL RICO,255,RURAL,SALÓN COMUNAL ALDEA EL RICO,CENTRO DE LA COMUNIDAD,0,114,58,14,2,212
21869,IZABAL,LOS AMATES,CEM - RÍO BLANCO,332,RURAL,ESCUELA OFICIAL RURAL MIXTA CHALEN IPIÑA,CENTRO DE LA COMUNIDAD,0,21,72,11,0,296
21889,IZABAL,LOS AMATES,CABECERA MUNICIPAL,387,URBANO,ESCUELA OFICIAL URBANA MIXTA MARÍA LÓPEZ RIVERA,CALLE 15 DE SEPTIEMBRE,0,137,93,9,11,150
21909,ZACAPA,ZACAPA,CABECERA MUNICIPAL,400,URBANO,"ESCUELA OFICIAL URBANA MIXTA JOSÉ ARCHILA LEMUS, BARRIO LA ESTACIÓN",CABECERA MUNICIPAL,0,246,28,16,10,100
21929,ZACAPA,ZACAPA,CABECERA MUNICIPAL,400,URBANO,"INSTITUTO NACIONAL EDUCACIÓN BÁSICA NOCTURNO INEB, PLAZA MAESTRO",CABECERA MUNICIPAL,0,218,23,13,7,139
21949,ZACAPA,ZACAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA NIÑAS No. 1 PROFA. CARLOTA WONG DE RUIZ,CABECERA MUNICIPAL,0,150,42,11,3,194
21969,ZACAPA,ZACAPA,CEM - CERRO CHIQUITO,260,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CERRO CHIQUITO,CENTRO DE LA COMUNIDAD,0,130,21,18,19,212
21989,ZACAPA,ZACAPA,CEM - LA FRAGUA,233,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA FRAGUA,CENTRO DE LA COMUNIDAD,0,249,68,3,16,64
22009,ZACAPA,ESTANZUELA,CABECERA MUNICIPAL,400,URBANO,ESCUELA PARA NIÑAS,A UN COSTADO DEL MUSEO,0,189,84,15,10,102
22029,ZACAPA,RÍO HONDO,CABECERA MUNICIPAL,400,URBANO,CORREDOR PUBLICO DE LA MUNICIPALIDAD RÍO HONDO,CABECERA MUNICIPAL,0,97,58,7,18,220
22049,ZACAPA,RÍO HONDO,CEM - SANTA CRUZ,380,RURAL,SALÓN COMUNAL ALDEA SANTA CRUZ,CENTRO DE LA COMUNIDAD,0,131,85,1,7,176
22069,ZACAPA,GUALÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES CARMEN SAGASTUME CACERES,BARRIO LA ESTACIÓN,0,166,34,1,1,198
22089,ZACAPA,GUALÁN,EXTENSIÓN URBANA - MAYUELAS,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA J.M. ALVARO ENRIQUEZ ESTRADA ARRIAZA,CABECERA MUNICIPAL,0,106,96,3,17,178
22109,ZACAPA,GUALÁN,CEM - BETHEL,268,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA BETHEL,CENTRO DE LA COMUNIDAD,0,144,25,13,4,214
22129,ZACAPA,GUALÁN,CEM - JUAN PONCE,273,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA JUAN PONCE,CENTRO DE LA COMUNIDAD,0,20,52,4,7,317
22149,ZACAPA,GUALÁN,CEM - SHIN SHIN,238,RURAL,"ESCUELA OFICIAL RURAL MIXTA, ALDEA SHIN SHIN",CENTRO DE LA COMUNIDAD,0,23,64,4,7,302
22169,ZACAPA,TECULUTÁN,CABECERA MUNICIPAL,241,URBANO,SALÓN SOCIAL,CENTRO DE LA COMUNIDAD,0,92,32,0,14,262
22189,ZACAPA,TECULUTÁN,CABECERA MUNICIPAL,451,URBANO,SALÓN SOCIAL,CENTRO DE LA COMUNIDAD,0,71,45,2,16,266
22209,ZACAPA,USUMATLÁN,CEM - EL JUTE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL JUTE,CENTRO DE LA COMUNIDAD,0,137,54,4,15,190
22229,ZACAPA,CABAÑAS,CEM - SAN VICENTE,380,RURAL,SALÓN COMUNAL ALDEA SAN VICENTE,CENTRO DE LA COMUNIDAD,0,11,4,3,18,364
22249,ZACAPA,SAN DIEGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA GENERAL JUSTO RUFINO BARRIOS SAN DIEGO,BARRIO EL CENTRO,0,197,38,17,14,134
22269,ZACAPA,LA UNIÓN,CABECERA MUNICIPAL,298,URBANO,CONCHA ACÚSTICA,CABECERA MUNICIPAL,0,137,31,3,17,212
22289,ZACAPA,LA UNIÓN,CEM - TASHARTE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TASHARTE,CENTRO DE LA COMUNIDAD,0,143,4,11,0,242
22309,ZACAPA,HUITÉ,CABECERA MUNICIPAL,400,URBANO,CANCHA MUNICIPAL BASQUET BALL,CABECERA MUNICIPAL,0,137,7,7,14,235
22329,ZACAPA,SAN JORGE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS SAN JORGE,CABECERA MUNICIPAL,0,249,75,10,10,56
22349,ZACAPA,SAN JORGE,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA SAN JORGE,CABECERA MUNICIPAL,0,8,9,20,12,351
22369,CHIQUIMULA,CHIQUIMULA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES ABRAHAM A. CEREZO,10 AVENIDA Y 3 CALLE ESQUINA,1,213,76,17,4,90
22389,CHIQUIMULA,CHIQUIMULA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA COLONIA LOS ANGELES,"3AVENIDA FINAL SUR, COLONIA LOS ANGELES",3,60,49,13,19,259
22409,CHIQUIMULA,CHIQUIMULA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA OCUPACIONAL INEBOC,8 CALLE Y 3 AVENIDA,4,179,22,19,19,161
22429,CHIQUIMULA,CHIQUIMULA,CABECERA MUNICIPAL,383,URBANO,CENTRO UNIVERSITARIO DE ORIENTE CUNORI,FINCA EL ZAPOTILLO,5,16,96,2,7,279
22449,CHIQUIMULA,CHIQUIMULA,CEM - MARAXCO,380,RURAL,SALÓN COMUNAL ALDEA MARAXCO,CENTRO DE LA COMUNIDAD,0,28,74,20,7,271
22469,CHIQUIMULA,CHIQUIMULA,CEM - EL BARRIAL O BARRIAL,348,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL DURAZNO,ALDEA EL DURAZNO,0,63,69,1,7,260
22489,CHIQUIMULA,CHIQUIMULA,CEM - EL PALMAR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL PALMAR,CENTRO DE LA COMUNIDAD,0,116,4,17,2,261
22509,CHIQUIMULA,CHIQUIMULA,CEM - EL CONACASTE,283,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL CONACASTE,CENTRO DE LA COMUNIDAD,0,234,11,11,17,127
22529,CHIQUIMULA,SAN JOSÉ LA ARADA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN JOSÉ LA ARADA,CABECERA MUNICIPAL,0,209,53,17,0,121
22549,CHIQUIMULA,SAN JUAN ERMITA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL BÁSICO POR COOPERATIVA INBAC SAN JUAN ERMITA,CABECERA MUNICIPAL,0,111,26,10,4,249
22569,CHIQUIMULA,SAN JUAN ERMITA,CEM - ENCUENTROS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA ENCUENTROS,CENTRO DE LA COMUNIDAD,0,171,9,5,9,206
22589,CHIQUIMULA,JOCOTÁN,CABECERA MUNICIPAL,400,URBANO,IPMB CON ORIENTACIÓN OCUPACIONAL FÉ Y ALEGRÍA NÚMERO 10 SANTA MARIA,CABECERA MUNICIPAL,0,155,55,20,1,169
22609,CHIQUIMULA,JOCOTÁN,CABECERA MUNICIPAL,345,URBANO,ESCUELA OFICIAL DE PÁRVULOS PROFESOR JORGE LUIS MARROQUÍN,CABECERA MUNICIPAL,0,212,15,3,14,156
22629,CHIQUIMULA,JOCOTÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA PARA VARONES MIGUEL VÁSQUEZ JOCOTÁN,BARRIO SAN SEBASTIAN,0,86,59,5,2,248
22649,CHIQUIMULA,JOCOTÁN,CEM - CANAPARA ABAJO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TESORO ARRIBA,ALDEA TESORO ARRIBA,0,54,80,7,16,243
22669,CHIQUIMULA,JOCOTÁN,CEM - PLAN DE LA ARADA,221,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PLAN DE LA ARADA,"CASERÍO PLAN DE LA ARADA, ALDEA LA ARADA",0,214,94,2,7,83
22689,CHIQUIMULA,CAMOTÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CAMOTÁN,CABECERA MUNICIPAL,0,137,46,1,2,214
22709,CHIQUIMULA,CAMOTÁN,CEM - CAPARJA,349,RURAL,ESCUELA OFICIAL DE PÁRVULOS ALDEA CAPARJÁ,CENTRO DE LA COMUNIDAD,0,142,77,8,12,161
22729,CHIQUIMULA,CAMOTÁN,CEM - LELA OBRAJE,380,RURAL,"ESCUELA OFICIAL RURAL MIXTA CASERIO EL MINERAL, ALDEA LELÁ OBRAJE",CASERÍO EL MINERAL,0,33,20,11,2,334
22749,CHIQUIMULA,CAMOTÁN,CEM - TESORO,380,RURAL,ESCUELA OFICIAL DE PÁRVULOS TIZAMARTÉ-TESORO,CENTRO DE LA COMUNIDAD,0,0,36,16,20,328
22769,CHIQUIMULA,OLOPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA OLOPA,CABECERA MUNICIPAL,0,189,69,6,3,133
22789,CHIQUIMULA,OLOPA,CEM - CAYUR O LAGUNA DE CAYUR,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CAYUR O LAGUNA DE CAYUR,CENTRO DE LA COMUNIDAD,0,27,58,4,1,310
22809,CHIQUIMULA,OLOPA,CEM - EL CERRON,356,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL CERRÓN,CENTRO DE LA COMUNIDAD,0,128,80,5,10,177
22829,CHIQUIMULA,ESQUIPULAS,CABECERA MUNICIPAL,319,URBANO,INSTITUTO INBOICA,6 AVENIDA Y 3 CALLE FINAL,0,53,43,18,2,284
22849,CHIQUIMULA,ESQUIPULAS,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL,BARRIO LA PARROQUIA,0,151,73,17,13,146
22869,CHIQUIMULA,ESQUIPULAS,CEM - CHANMAGUA,380,RURAL,ESCUELA OFICIAL URBANA MIXTA JOSÉ NAPOLEÓN FLORES ALDEA CHANMAGUA,CENTRO DE LA COMUNIDAD,0,214,45,4,20,117
22889,CHIQUIMULA,ESQUIPULAS,CABECERA MUNICIPAL,600,URBANO,LICEO DE FORMACIÓN INTEGRAL,8 CALLE 1-15 COLONIA QUIRIO CATAÑO DOS,0,13,80,8,14,285
22909,CHIQUIMULA,CONCEPCIÓN LAS MINAS,CABECERA MUNICIPAL,249,URBANO,ESCUELA OFICIAL URBANA MIXTA FERNANDA VELÁSQUEZ TORRES CONCEPCIÓN LAS MINAS,CABECERA MUNICIPAL,0,50,45,14,4,287
22929,CHIQUIMULA,QUEZALTEPEQUE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA GUSTAVO ADOLFO MONROY MEJIA,1 CALLE 4-59,1,23,93,7,14,263
22949,CHIQUIMULA,QUEZALTEPEQUE,CEM - ESTANZUELA ABAJO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA ESTANZUELA ABAJO,CENTRO DE LA COMUNIDAD,0,135,63,16,7,179
22969,CHIQUIMULA,QUEZALTEPEQUE,CEM - LA PUERTA DE LA MONTAÑA,353,RURAL,ESCUELA OFICIAL RURAL MIXTA PUERTA DE LA MONTAÑA,CENTRO COMUNIDAD,0,230,100,4,0,66
22989,CHIQUIMULA,SAN JACINTO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JOSÉ ÁNGEL PALMA SAN JACINTO,CABECERA MUNICIPAL,0,102,37,8,4,249
23009,CHIQUIMULA,IPALA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA ISMAEL CERNA,CABECERA MUNICIPAL,1,12,37,1,5,345
23029,CHIQUIMULA,IPALA,CABECERA MUNICIPAL,318,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEBI IPALA,CABECERA MUNICIPAL,0,137,88,17,10,148
23049,CHIQUIMULA,IPALA,CEM - AMATILLO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL AMATILLO,CENTRO DE LA COMUNIDAD,0,20,64,12,10,294
23069,JALAPA,JALAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL PARA NIÑAS NÚMERO 2 BERTA JUDITH FRANCO,2 AVENIDA 2 CALLE C,2,81,43,5,11,260
23089,JALAPA,JALAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE APLICACIÓN ANEXA AL INCAV,CONTIGUO AL INCAV,2,71,37,18,2,272
23109,JALAPA,JALAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA BARRIO CHIPILAPA,BARRIO CHIPILAPA,0,63,3,9,8,317
23129,JALAPA,JALAPA,CABECERA MUNICIPAL,310,URBANO,ESCUELA OFICIAL PARA VARONES NÚMERO 1 JALAPA,CALLE TRÁNSITO ROJAS 7-18,6,233,71,1,17,78
23149,JALAPA,JALAPA,EXTENSIÓN URBANA - LLANO GRANDE,400,URBANO,ESCUELA TIPO FEDERACION LUIS MARTINEZ MONT,"BARRIO SAN FRANCISCO,",2,163,78,11,13,135
23169,JALAPA,JALAPA,CEM - LA FUENTE DE LA MONTAÑA,228,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA FUENTE DE LA MONTAÑA,CENTRO DE LA COMUNIDAD,0,164,92,1,13,130
23189,JALAPA,JALAPA,CEM - MIRAMUNDO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA MIRAMUNDO,CENTRO DE LA COMUNIDAD,0,11,69,12,12,296
